Layer,NMT,TNU,NEL,NLT,NCDSPL,Layer Score
L1,1,1,1,1,0,4
L2,1,1,2,1,0,5
L3,1,1,3,2,0,7
L4,2,2,4,2,1,11
L5,2,2,3,2,0,9
L6,1,1,1,1,0,4
